mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,4,2,100,137.785,2716.41
mcts_task_by_completion_reward_gradient,5,2,100,0.435632,199.564
mcts_task_by_completion_reward_gradient,5,2,100,3.83479,395.73
mcts_task_by_completion_reward_gradient,5,2,100,9.0653,586.664
mcts_task_by_completion_reward_gradient,5,2,100,14.1942,772.47
mcts_task_by_completion_reward_gradient,5,2,100,18.3947,954.075
mcts_task_by_completion_reward_gradient,5,2,100,23.5933,1130.48
mcts_task_by_completion_reward_gradient,5,2,100,25.1935,1305.29
mcts_task_by_completion_reward_gradient,5,2,100,28.7935,1476.5
mcts_task_by_completion_reward_gradient,5,2,100,33.8638,1642.63
mcts_task_by_completion_reward_gradient,5,2,100,34.5947,1808.04
mcts_task_by_completion_reward_gradient,5,2,100,39.2643,1968.77
mcts_task_by_completion_reward_gradient,5,2,100,45.434,2123.34
mcts_task_by_completion_reward_gradient,5,2,100,49.8641,2273.47
mcts_task_by_completion_reward_gradient,5,2,100,51.4641,2422.01
mcts_task_by_completion_reward_gradient,5,2,100,58.9942,2563.02
mcts_task_by_completion_reward_gradient,5,2,100,61.1941,2701.82
mcts_task_by_completion_reward_gradient,5,2,100,65.3938,2836.43
mcts_task_by_completion_reward_gradient,5,2,100,68.2644,2968.16
mcts_task_by_completion_reward_gradient,5,2,100,81.7945,3086.37
mcts_task_by_completion_reward_gradient,5,2,100,97.5948,3188.77
mcts_task_by_completion_reward_gradient,5,2,100,104.234,3284.54
mcts_task_by_completion_reward_gradient,5,2,100,122.795,3361.75
mcts_task_by_completion_reward_gradient,5,2,100,124.666,3437.08
mcts_task_by_completion_reward_gradient,5,2,100,134.593,3502.49
mcts_task_by_completion_reward_gradient,5,2,100,137.393,3565.09
mcts_task_by_completion_reward_gradient,5,2,100,151.833,3613.26
mcts_task_by_completion_reward_gradient,5,2,100,166.395,3646.87
mcts_task_by_completion_reward_gradient,1,2,100,4.48744,195.513
mcts_task_by_completion_reward_gradient,1,2,100,4.79524,390.717
mcts_task_by_completion_reward_gradient,1,2,100,7.19483,583.523
mcts_task_by_completion_reward_gradient,1,2,100,8.08527,775.437
mcts_task_by_completion_reward_gradient,1,2,100,12.2854,963.152
mcts_task_by_completion_reward_gradient,1,2,100,15.3959,1147.76
mcts_task_by_completion_reward_gradient,1,2,100,18.9973,1328.76
mcts_task_by_completion_reward_gradient,1,2,100,22.6875,1506.07
mcts_task_by_completion_reward_gradient,1,2,100,29.5949,1676.48
mcts_task_by_completion_reward_gradient,1,2,100,35.9969,1840.48
mcts_task_by_completion_reward_gradient,1,2,100,41.2873,1999.19
mcts_task_by_completion_reward_gradient,1,2,100,48.6876,2150.5
mcts_task_by_completion_reward_gradient,1,2,100,51.0854,2299.42
mcts_task_by_completion_reward_gradient,1,2,100,55.0873,2444.33
mcts_task_by_completion_reward_gradient,1,2,100,68.8853,2575.45
mcts_task_by_completion_reward_gradient,1,2,100,72.2868,2703.16
mcts_task_by_completion_reward_gradient,1,2,100,127.486,2775.67
mcts_task_by_completion_reward_gradient,1,2,100,132.797,2842.88
mcts_task_by_completion_reward_gradient,1,2,100,139.996,2902.88
mcts_task_by_completion_reward_gradient,1,2,100,151.595,2951.29
mcts_task_by_completion_reward_gradient,1,2,100,164.998,2986.29
mcts_task_by_completion_reward_gradient,2,2,100,7.02696,192.973
mcts_task_by_completion_reward_gradient,2,2,100,10.2465,382.727
mcts_task_by_completion_reward_gradient,2,2,100,14.3962,568.33
mcts_task_by_completion_reward_gradient,2,2,100,18.9966,749.334
mcts_task_by_completion_reward_gradient,2,2,100,23.3958,925.938
mcts_task_by_completion_reward_gradient,2,2,100,31.2269,1094.71
mcts_task_by_completion_reward_gradient,2,2,100,35.4268,1259.28
mcts_task_by_completion_reward_gradient,2,2,100,40.7963,1418.49
mcts_task_by_completion_reward_gradient,2,2,100,52.1958,1566.29
mcts_task_by_completion_reward_gradient,2,2,100,52.8262,1713.47
mcts_task_by_completion_reward_gradient,2,2,100,57.2465,1856.22
mcts_task_by_completion_reward_gradient,2,2,100,65.3965,1990.82
mcts_task_by_completion_reward_gradient,2,2,100,66.6476,2124.18
mcts_task_by_completion_reward_gradient,2,2,100,70.5962,2253.58
mcts_task_by_completion_reward_gradient,2,2,100,72.5958,2380.98
mcts_task_by_completion_reward_gradient,2,2,100,74.7958,2506.19
mcts_task_by_completion_reward_gradient,2,2,100,98.5959,2607.59
mcts_task_by_completion_reward_gradient,2,2,100,101.196,2706.4
mcts_task_by_completion_reward_gradient,2,2,100,105.396,2801
mcts_task_by_completion_reward_gradient,2,2,100,117.196,2883.8
mcts_task_by_completion_reward_gradient,2,2,100,126.847,2956.96
mcts_task_by_completion_reward_gradient,2,2,100,130.196,3026.76
mcts_task_by_completion_reward_gradient,2,2,100,138.797,3087.96
mcts_task_by_completion_reward_gradient,2,2,100,147.646,3140.32
mcts_task_by_completion_reward_gradient,2,2,100,170.796,3169.52
mcts_task_by_completion_reward_gradient,2,2,100,184.996,3184.52
mcts_task_by_completion_reward_gradient,2,2,100,226.997,3157.53
mcts_task_by_completion_reward_gradient,3,2,100,5.60515,194.395
mcts_task_by_completion_reward_gradient,3,2,100,12.3958,381.999
mcts_task_by_completion_reward_gradient,3,2,100,14.8248,567.174
mcts_task_by_completion_reward_gradient,3,2,100,15.2061,751.968
mcts_task_by_completion_reward_gradient,3,2,100,19.1947,932.773
mcts_task_by_completion_reward_gradient,3,2,100,29.5952,1103.18
mcts_task_by_completion_reward_gradient,3,2,100,29.8051,1273.37
mcts_task_by_completion_reward_gradient,3,2,100,39.6052,1433.77
mcts_task_by_completion_reward_gradient,3,2,100,44.806,1588.96
mcts_task_by_completion_reward_gradient,3,2,100,56.2045,1732.76
mcts_task_by_completion_reward_gradient,3,2,100,81.995,1850.76
mcts_task_by_completion_reward_gradient,3,2,100,84.0254,1966.74
mcts_task_by_completion_reward_gradient,3,2,100,88.1958,2078.54
mcts_task_by_completion_reward_gradient,3,2,100,91.4248,2187.12
mcts_task_by_completion_reward_gradient,3,2,100,96.1946,2290.92
mcts_task_by_completion_reward_gradient,3,2,100,98.5949,2392.33
mcts_task_by_completion_reward_gradient,3,2,100,99.1959,2493.13
mcts_task_by_completion_reward_gradient,3,2,100,107.426,2585.71
mcts_task_by_completion_reward_gradient,3,2,100,108.595,2677.11
mcts_task_by_completion_reward_gradient,3,2,100,113.396,2763.72
mcts_task_by_completion_reward_gradient,3,2,100,114.426,2849.29
mcts_task_by_completion_reward_gradient,3,2,100,119.813,2929.48
mcts_task_by_completion_reward_gradient,3,2,100,131.206,2998.27
mcts_task_by_completion_reward_gradient,3,2,100,135.996,3062.28
mcts_task_by_completion_reward_gradient,4,2,100,7.06644,192.934
mcts_task_by_completion_reward_gradient,4,2,100,9.38798,383.546
mcts_task_by_completion_reward_gradient,4,2,100,15.7869,567.759
mcts_task_by_completion_reward_gradient,4,2,100,20.0667,747.692
mcts_task_by_completion_reward_gradient,4,2,100,23.9869,923.705
mcts_task_by_completion_reward_gradient,4,2,100,34.8185,1088.89
mcts_task_by_completion_reward_gradient,4,2,100,35.1874,1253.7
mcts_task_by_completion_reward_gradient,4,2,100,36.1867,1417.51
mcts_task_by_completion_reward_gradient,4,2,100,42.6182,1574.89
mcts_task_by_completion_reward_gradient,4,2,100,44.1844,1730.71
mcts_task_by_completion_reward_gradient,4,2,100,46.388,1884.32
mcts_task_by_completion_reward_gradient,4,2,100,55.8672,2028.45
mcts_task_by_completion_reward_gradient,4,2,100,69.8669,2158.59
mcts_task_by_completion_reward_gradient,4,2,100,80.187,2278.4
mcts_task_by_completion_reward_gradient,4,2,100,93.7867,2384.61
mcts_task_by_completion_reward_gradient,4,2,100,99.1879,2485.43
mcts_task_by_completion_reward_gradient,4,2,100,108.668,2576.76
mcts_task_by_completion_reward_gradient,4,2,100,121.817,2654.94
mcts_task_by_completion_reward_gradient,4,2,100,137.667,2717.27
mcts_task_by_completion_reward_gradient,5,2,100,0.411885,199.588
mcts_task_by_completion_reward_gradient,5,2,100,3.99754,395.591
mcts_task_by_completion_reward_gradient,5,2,100,9.05901,586.532
mcts_task_by_completion_reward_gradient,5,2,100,14.2083,772.323
mcts_task_by_completion_reward_gradient,5,2,100,18.26,954.063
mcts_task_by_completion_reward_gradient,5,2,100,18.4157,1135.65
mcts_task_by_completion_reward_gradient,5,2,100,23.6083,1312.04
mcts_task_by_completion_reward_gradient,5,2,100,34.6075,1477.43
mcts_task_by_completion_reward_gradient,5,2,100,37.6582,1639.77
mcts_task_by_completion_reward_gradient,5,2,100,41.259,1798.51
mcts_task_by_completion_reward_gradient,5,2,100,45.5984,1952.92
mcts_task_by_completion_reward_gradient,5,2,100,46.3961,2106.52
mcts_task_by_completion_reward_gradient,5,2,100,51.6589,2254.86
mcts_task_by_completion_reward_gradient,5,2,100,59.0083,2395.85
mcts_task_by_completion_reward_gradient,5,2,100,60.4587,2535.39
mcts_task_by_completion_reward_gradient,5,2,100,65.4082,2669.99
mcts_task_by_completion_reward_gradient,5,2,100,67.5982,2802.39
mcts_task_by_completion_reward_gradient,5,2,100,73.198,2929.19
mcts_task_by_completion_reward_gradient,5,2,100,74.7975,3054.39
mcts_task_by_completion_reward_gradient,5,2,100,81.0587,3173.33
mcts_task_by_completion_reward_gradient,5,2,100,103.659,3269.67
mcts_task_by_completion_reward_gradient,5,2,100,110.398,3359.28
mcts_task_by_completion_reward_gradient,5,2,100,122.196,3437.08
mcts_task_by_completion_reward_gradient,5,2,100,134.059,3503.02
mcts_task_by_completion_reward_gradient,5,2,100,136.798,3566.22
mcts_task_by_completion_reward_gradient,5,2,100,151.196,3615.03
mcts_task_by_completion_reward_gradient,5,2,100,165.659,3649.37
mcts_task_by_completion_reward_gradient,1,2,100,4.4584,195.542
mcts_task_by_completion_reward_gradient,1,2,100,4.79762,390.744
mcts_task_by_completion_reward_gradient,1,2,100,7.19719,583.547
mcts_task_by_completion_reward_gradient,1,2,100,8.0666,775.48
mcts_task_by_completion_reward_gradient,1,2,100,12.2582,963.222
mcts_task_by_completion_reward_gradient,1,2,100,15.3973,1147.82
mcts_task_by_completion_reward_gradient,1,2,100,18.997,1328.83
mcts_task_by_completion_reward_gradient,1,2,100,22.597,1506.23
mcts_task_by_completion_reward_gradient,1,2,100,29.6077,1676.62
mcts_task_by_completion_reward_gradient,1,2,100,35.6583,1840.96
mcts_task_by_completion_reward_gradient,1,2,100,40.997,1999.97
mcts_task_by_completion_reward_gradient,1,2,100,48.4584,2151.51
mcts_task_by_completion_reward_gradient,1,2,100,50.8581,2300.65
mcts_task_by_completion_reward_gradient,1,2,100,54.9975,2445.65
mcts_task_by_completion_reward_gradient,1,2,100,68.7978,2576.86
mcts_task_by_completion_reward_gradient,1,2,100,72.196,2704.66
mcts_task_by_completion_reward_gradient,1,2,100,127.398,2777.26
mcts_task_by_completion_reward_gradient,1,2,100,132.658,2844.6
mcts_task_by_completion_reward_gradient,1,2,100,140.008,2904.6
mcts_task_by_completion_reward_gradient,1,2,100,151.796,2952.8
mcts_task_by_completion_reward_gradient,1,2,100,165.008,2987.79
mcts_task_by_completion_reward_gradient,2,2,100,7.02647,192.974
mcts_task_by_completion_reward_gradient,2,2,100,10.2378,382.736
mcts_task_by_completion_reward_gradient,2,2,100,14.387,568.349
mcts_task_by_completion_reward_gradient,2,2,100,19.0373,749.311
mcts_task_by_completion_reward_gradient,2,2,100,23.4273,925.884
mcts_task_by_completion_reward_gradient,2,2,100,31.3867,1094.5
mcts_task_by_completion_reward_gradient,2,2,100,35.5869,1258.91
mcts_task_by_completion_reward_gradient,2,2,100,40.8278,1418.08
mcts_task_by_completion_reward_gradient,2,2,100,51.4278,1566.65
mcts_task_by_completion_reward_gradient,2,2,100,56.4272,1710.23
mcts_task_by_completion_reward_gradient,2,2,100,59.4364,1850.79
mcts_task_by_completion_reward_gradient,2,2,100,64.5857,1986.21
mcts_task_by_completion_reward_gradient,2,2,100,65.8277,2120.38
mcts_task_by_completion_reward_gradient,2,2,100,69.7867,2250.59
mcts_task_by_completion_reward_gradient,2,2,100,71.7862,2378.81
mcts_task_by_completion_reward_gradient,2,2,100,74.0275,2504.78
mcts_task_by_completion_reward_gradient,2,2,100,97.987,2606.79
mcts_task_by_completion_reward_gradient,2,2,100,100.585,2706.21
mcts_task_by_completion_reward_gradient,2,2,100,104.787,2801.42
mcts_task_by_completion_reward_gradient,2,2,100,116.638,2884.78
mcts_task_by_completion_reward_gradient,2,2,100,126.187,2958.59
mcts_task_by_completion_reward_gradient,2,2,100,129.587,3029.01
mcts_task_by_completion_reward_gradient,2,2,100,138.027,3090.98
mcts_task_by_completion_reward_gradient,2,2,100,147.026,3143.95
mcts_task_by_completion_reward_gradient,2,2,100,170.386,3173.57
mcts_task_by_completion_reward_gradient,2,2,100,184.587,3188.98
mcts_task_by_completion_reward_gradient,2,2,100,226.587,3162.39
mcts_task_by_completion_reward_gradient,3,2,100,5.59549,194.405
mcts_task_by_completion_reward_gradient,3,2,100,12.3962,382.008
mcts_task_by_completion_reward_gradient,3,2,100,14.994,567.014
mcts_task_by_completion_reward_gradient,3,2,100,15.1959,751.818
mcts_task_by_completion_reward_gradient,3,2,100,19.1963,932.622
mcts_task_by_completion_reward_gradient,3,2,100,29.647,1102.98
mcts_task_by_completion_reward_gradient,3,2,100,29.7956,1273.18
mcts_task_by_completion_reward_gradient,3,2,100,39.5962,1433.58
mcts_task_by_completion_reward_gradient,3,2,100,44.7961,1588.79
mcts_task_by_completion_reward_gradient,3,2,100,56.1955,1732.59
mcts_task_by_completion_reward_gradient,3,2,100,82.2468,1850.34
mcts_task_by_completion_reward_gradient,3,2,100,84.447,1965.9
mcts_task_by_completion_reward_gradient,3,2,100,88.5942,2077.3
mcts_task_by_completion_reward_gradient,3,2,100,91.847,2185.46
mcts_task_by_completion_reward_gradient,3,2,100,96.5964,2288.86
mcts_task_by_completion_reward_gradient,3,2,100,98.3964,2390.46
mcts_task_by_completion_reward_gradient,3,2,100,99.5963,2490.87
mcts_task_by_completion_reward_gradient,3,2,100,107.796,2583.07
mcts_task_by_completion_reward_gradient,3,2,100,108.396,2674.67
mcts_task_by_completion_reward_gradient,3,2,100,113.196,2761.48
mcts_task_by_completion_reward_gradient,3,2,100,114.794,2846.69
mcts_task_by_completion_reward_gradient,3,2,100,119.796,2926.89
mcts_task_by_completion_reward_gradient,3,2,100,131.196,2995.69
mcts_task_by_completion_reward_gradient,3,2,100,135.796,3059.9
mcts_task_by_completion_reward_gradient,4,2,100,7.06345,192.937
mcts_task_by_completion_reward_gradient,4,2,100,9.42375,383.513
mcts_task_by_completion_reward_gradient,4,2,100,15.8235,567.689
mcts_task_by_completion_reward_gradient,4,2,100,20.0625,747.627
mcts_task_by_completion_reward_gradient,4,2,100,23.9934,923.633
mcts_task_by_completion_reward_gradient,4,2,100,33.7929,1089.84
mcts_task_by_completion_reward_gradient,4,2,100,35.0237,1254.82
mcts_task_by_completion_reward_gradient,4,2,100,36.3934,1418.42
mcts_task_by_completion_reward_gradient,4,2,100,42.7932,1575.63
mcts_task_by_completion_reward_gradient,4,2,100,42.824,1732.81
mcts_task_by_completion_reward_gradient,4,2,100,45.0635,1887.74
mcts_task_by_completion_reward_gradient,4,2,100,54.5936,2033.15
mcts_task_by_completion_reward_gradient,4,2,100,68.593,2164.56
mcts_task_by_completion_reward_gradient,4,2,100,78.8644,2285.69
mcts_task_by_completion_reward_gradient,4,2,100,95.0226,2390.67
mcts_task_by_completion_reward_gradient,4,2,100,97.8641,2492.81
mcts_task_by_completion_reward_gradient,4,2,100,107.393,2585.41
mcts_task_by_completion_reward_gradient,4,2,100,123.193,2662.22
mcts_task_by_completion_reward_gradient,4,2,100,136.392,2725.83
mcts_task_by_completion_reward_gradient,5,2,100,0.400488,199.6
mcts_task_by_completion_reward_gradient,5,2,100,3.99778,395.602
mcts_task_by_completion_reward_gradient,5,2,100,9.04895,586.553
mcts_task_by_completion_reward_gradient,5,2,100,14.1978,772.355
mcts_task_by_completion_reward_gradient,5,2,100,18.3981,953.957
mcts_task_by_completion_reward_gradient,5,2,100,23.5966,1130.36
mcts_task_by_completion_reward_gradient,5,2,100,25.1976,1305.16
mcts_task_by_completion_reward_gradient,5,2,100,28.7984,1476.36
mcts_task_by_completion_reward_gradient,5,2,100,33.8495,1642.51
mcts_task_by_completion_reward_gradient,5,2,100,39.1983,1803.32
mcts_task_by_completion_reward_gradient,5,2,100,39.5957,1963.72
mcts_task_by_completion_reward_gradient,5,2,100,42.3988,2121.32
mcts_task_by_completion_reward_gradient,5,2,100,49.6491,2271.67
mcts_task_by_completion_reward_gradient,5,2,100,51.249,2420.42
mcts_task_by_completion_reward_gradient,5,2,100,56.5984,2563.83
mcts_task_by_completion_reward_gradient,5,2,100,60.5985,2703.23
mcts_task_by_completion_reward_gradient,5,2,100,66.9986,2836.23
mcts_task_by_completion_reward_gradient,5,2,100,68.3983,2967.83
mcts_task_by_completion_reward_gradient,5,2,100,74.9991,3092.83
mcts_task_by_completion_reward_gradient,5,2,100,80.3985,3212.43
mcts_task_by_completion_reward_gradient,5,2,100,91.2493,3321.18
mcts_task_by_completion_reward_gradient,5,2,100,97.7971,3423.39
mcts_task_by_completion_reward_gradient,5,2,100,111.198,3512.19
mcts_task_by_completion_reward_gradient,5,2,100,118.398,3593.79
mcts_task_by_completion_reward_gradient,5,2,100,130.049,3663.74
mcts_task_by_completion_reward_gradient,5,2,100,144.598,3719.14
mcts_task_by_completion_reward_gradient,5,2,100,150.398,3768.75
mcts_task_by_completion_reward_gradient,1,2,100,4.59952,195.4
mcts_task_by_completion_reward_gradient,1,2,100,4.79985,390.601
mcts_task_by_completion_reward_gradient,1,2,100,7.27987,583.321
mcts_task_by_completion_reward_gradient,1,2,100,8.19968,775.121
mcts_task_by_completion_reward_gradient,1,2,100,12.4002,962.721
mcts_task_by_completion_reward_gradient,1,2,100,15.3993,1147.32
mcts_task_by_completion_reward_gradient,1,2,100,19.0805,1328.24
mcts_task_by_completion_reward_gradient,1,2,100,22.8002,1505.44
mcts_task_by_completion_reward_gradient,1,2,100,35.9994,1669.44
mcts_task_by_completion_reward_gradient,1,2,100,39.1994,1830.24
mcts_task_by_completion_reward_gradient,1,2,100,43.1999,1987.04
mcts_task_by_completion_reward_gradient,1,2,100,53.7994,2133.24
mcts_task_by_completion_reward_gradient,1,2,100,66.7993,2266.44
mcts_task_by_completion_reward_gradient,1,2,100,74.1996,2392.24
mcts_task_by_completion_reward_gradient,1,2,100,109.2,2483.04
mcts_task_by_completion_reward_gradient,1,2,100,114,2569.04
mcts_task_by_completion_reward_gradient,1,2,100,114.4,2654.64
mcts_task_by_completion_reward_gradient,1,2,100,125.68,2728.96
mcts_task_by_completion_reward_gradient,1,2,100,139.079,2789.88
mcts_task_by_completion_reward_gradient,1,2,100,171.4,2818.48
mcts_task_by_completion_reward_gradient,1,2,100,211.4,2807.08
mcts_task_by_completion_reward_gradient,2,2,100,10.1995,189.8
mcts_task_by_completion_reward_gradient,2,2,100,11.5995,378.201
mcts_task_by_completion_reward_gradient,2,2,100,13.5997,564.601
mcts_task_by_completion_reward_gradient,2,2,100,17.4001,747.201
mcts_task_by_completion_reward_gradient,2,2,100,18.8,928.401
mcts_task_by_completion_reward_gradient,2,2,100,19.7996,1108.6
mcts_task_by_completion_reward_gradient,2,2,100,23.1996,1285.4
mcts_task_by_completion_reward_gradient,2,2,100,26.8,1458.6
mcts_task_by_completion_reward_gradient,2,2,100,28.3998,1630.2
mcts_task_by_completion_reward_gradient,2,2,100,31.8096,1798.39
mcts_task_by_completion_reward_gradient,2,2,100,37.3995,1960.99
mcts_task_by_completion_reward_gradient,2,2,100,42.4,2118.59
mcts_task_by_completion_reward_gradient,2,2,100,47.6094,2270.98
mcts_task_by_completion_reward_gradient,2,2,100,51.8094,2419.17
mcts_task_by_completion_reward_gradient,2,2,100,59.7999,2559.37
mcts_task_by_completion_reward_gradient,2,2,100,59.9993,2699.37
mcts_task_by_completion_reward_gradient,2,2,100,64.1998,2835.18
mcts_task_by_completion_reward_gradient,2,2,100,66.9992,2968.18
mcts_task_by_completion_reward_gradient,2,2,100,68.1994,3099.98
mcts_task_by_completion_reward_gradient,2,2,100,75.3998,3224.58
mcts_task_by_completion_reward_gradient,2,2,100,82.8001,3341.78
mcts_task_by_completion_reward_gradient,2,2,100,101.41,3440.37
mcts_task_by_completion_reward_gradient,2,2,100,102,3538.37
mcts_task_by_completion_reward_gradient,2,2,100,115.609,3622.76
mcts_task_by_completion_reward_gradient,2,2,100,118.799,3703.96
mcts_task_by_completion_reward_gradient,2,2,100,145.599,3758.36
mcts_task_by_completion_reward_gradient,2,2,100,194.399,3763.96
mcts_task_by_completion_reward_gradient,3,2,100,5.59848,194.402
mcts_task_by_completion_reward_gradient,3,2,100,12.2293,382.172
mcts_task_by_completion_reward_gradient,3,2,100,14.9986,567.174
mcts_task_by_completion_reward_gradient,3,2,100,15.1983,751.975
mcts_task_by_completion_reward_gradient,3,2,100,19.199,932.776
mcts_task_by_completion_reward_gradient,3,2,100,29.629,1103.15
mcts_task_by_completion_reward_gradient,3,2,100,29.7989,1273.35
mcts_task_by_completion_reward_gradient,3,2,100,39.5991,1433.75
mcts_task_by_completion_reward_gradient,3,2,100,44.7988,1588.95
mcts_task_by_completion_reward_gradient,3,2,100,56.1983,1732.75
mcts_task_by_completion_reward_gradient,3,2,100,82.1985,1850.55
mcts_task_by_completion_reward_gradient,3,2,100,84.2294,1966.32
mcts_task_by_completion_reward_gradient,3,2,100,88.3993,2077.93
mcts_task_by_completion_reward_gradient,3,2,100,91.6296,2186.3
mcts_task_by_completion_reward_gradient,3,2,100,96.3988,2289.9
mcts_task_by_completion_reward_gradient,3,2,100,98.4292,2391.47
mcts_task_by_completion_reward_gradient,3,2,100,99.4294,2492.04
mcts_task_by_completion_reward_gradient,3,2,100,107.63,2584.41
mcts_task_by_completion_reward_gradient,3,2,100,108.43,2675.98
mcts_task_by_completion_reward_gradient,3,2,100,113.23,2762.75
mcts_task_by_completion_reward_gradient,3,2,100,114.599,2848.15
mcts_task_by_completion_reward_gradient,3,2,100,119.798,2928.35
mcts_task_by_completion_reward_gradient,3,2,100,131.229,2997.12
mcts_task_by_completion_reward_gradient,3,2,100,135.999,3061.12
mcts_task_by_completion_reward_gradient,4,2,100,7.00276,192.997
mcts_task_by_completion_reward_gradient,4,2,100,9.39245,383.605
mcts_task_by_completion_reward_gradient,4,2,100,15.7923,567.812
mcts_task_by_completion_reward_gradient,4,2,100,19.9929,747.82
mcts_task_by_completion_reward_gradient,4,2,100,23.7933,924.026
mcts_task_by_completion_reward_gradient,4,2,100,34.823,1089.2
mcts_task_by_completion_reward_gradient,4,2,100,35.002,1254.2
mcts_task_by_completion_reward_gradient,4,2,100,36.1928,1418.01
mcts_task_by_completion_reward_gradient,4,2,100,42.6238,1575.38
mcts_task_by_completion_reward_gradient,4,2,100,44.0013,1731.38
mcts_task_by_completion_reward_gradient,4,2,100,46.3925,1884.99
mcts_task_by_completion_reward_gradient,4,2,100,55.8022,2029.19
mcts_task_by_completion_reward_gradient,4,2,100,69.7923,2159.4
mcts_task_by_completion_reward_gradient,4,2,100,80.193,2279.2
mcts_task_by_completion_reward_gradient,4,2,100,93.7935,2385.41
mcts_task_by_completion_reward_gradient,4,2,100,99.1918,2486.22
mcts_task_by_completion_reward_gradient,4,2,100,108.602,2577.62
mcts_task_by_completion_reward_gradient,4,2,100,121.823,2655.79
mcts_task_by_completion_reward_gradient,4,2,100,137.602,2718.19
mcts_task_by_completion_reward_gradient,5,2,100,0.418316,199.582
mcts_task_by_completion_reward_gradient,5,2,100,3.80039,395.781
mcts_task_by_completion_reward_gradient,5,2,100,9.0394,586.742
mcts_task_by_completion_reward_gradient,5,2,100,14.02,772.722
mcts_task_by_completion_reward_gradient,5,2,100,18.22,954.502
mcts_task_by_completion_reward_gradient,5,2,100,23.4194,1131.08
mcts_task_by_completion_reward_gradient,5,2,100,25.04,1306.04
mcts_task_by_completion_reward_gradient,5,2,100,28.6409,1477.4
mcts_task_by_completion_reward_gradient,5,2,100,33.8395,1643.56
mcts_task_by_completion_reward_gradient,5,2,100,39.1996,1804.36
mcts_task_by_completion_reward_gradient,5,2,100,39.5988,1964.76
mcts_task_by_completion_reward_gradient,5,2,100,42.2191,2122.54
mcts_task_by_completion_reward_gradient,5,2,100,49.6408,2272.9
mcts_task_by_completion_reward_gradient,5,2,100,51.2397,2421.66
mcts_task_by_completion_reward_gradient,5,2,100,56.3997,2565.26
mcts_task_by_completion_reward_gradient,5,2,100,60.5984,2704.67
mcts_task_by_completion_reward_gradient,5,2,100,67,2837.67
mcts_task_by_completion_reward_gradient,5,2,100,68.1988,2969.47
mcts_task_by_completion_reward_gradient,5,2,100,74.8197,3094.65
mcts_task_by_completion_reward_gradient,5,2,100,80.4407,3214.21
mcts_task_by_completion_reward_gradient,5,2,100,91.3988,3322.81
mcts_task_by_completion_reward_gradient,5,2,100,97.5996,3425.21
mcts_task_by_completion_reward_gradient,5,2,100,111.019,3514.19
mcts_task_by_completion_reward_gradient,5,2,100,118.199,3595.99
mcts_task_by_completion_reward_gradient,5,2,100,130.399,3665.59
mcts_task_by_completion_reward_gradient,5,2,100,144.839,3720.75
mcts_task_by_completion_reward_gradient,5,2,100,150.219,3770.53
mcts_task_by_completion_reward_gradient,1,2,100,4.46779,195.532
mcts_task_by_completion_reward_gradient,1,2,100,4.79789,390.734
mcts_task_by_completion_reward_gradient,1,2,100,7.19749,583.537
mcts_task_by_completion_reward_gradient,1,2,100,8.06769,775.469
mcts_task_by_completion_reward_gradient,1,2,100,12.2668,963.202
mcts_task_by_completion_reward_gradient,1,2,100,15.3941,1147.81
mcts_task_by_completion_reward_gradient,1,2,100,18.9952,1328.81
mcts_task_by_completion_reward_gradient,1,2,100,22.6672,1506.15
mcts_task_by_completion_reward_gradient,1,2,100,35.9966,1670.15
mcts_task_by_completion_reward_gradient,1,2,100,39.1965,1830.95
mcts_task_by_completion_reward_gradient,1,2,100,41.2678,1989.69
mcts_task_by_completion_reward_gradient,1,2,100,43.1968,2146.49
mcts_task_by_completion_reward_gradient,1,2,100,45.5965,2300.89
mcts_task_by_completion_reward_gradient,1,2,100,58.5962,2442.3
mcts_task_by_completion_reward_gradient,1,2,100,61.9964,2580.3
mcts_task_by_completion_reward_gradient,1,2,100,117.046,2663.25
mcts_task_by_completion_reward_gradient,1,2,100,120.197,2743.06
mcts_task_by_completion_reward_gradient,1,2,100,122.397,2820.66
mcts_task_by_completion_reward_gradient,1,2,100,131.867,2888.79
mcts_task_by_completion_reward_gradient,1,2,100,145.196,2943.6
mcts_task_by_completion_reward_gradient,1,2,100,212.796,2930.8
mcts_task_by_completion_reward_gradient,2,2,100,6.99388,193.006
mcts_task_by_completion_reward_gradient,2,2,100,10.2359,382.77
mcts_task_by_completion_reward_gradient,2,2,100,15.5948,567.175
mcts_task_by_completion_reward_gradient,2,2,100,18.1954,748.98
mcts_task_by_completion_reward_gradient,2,2,100,19.7939,929.186
mcts_task_by_completion_reward_gradient,2,2,100,22.3943,1106.79
mcts_task_by_completion_reward_gradient,2,2,100,23.1928,1283.6
mcts_task_by_completion_reward_gradient,2,2,100,28.3945,1455.2
mcts_task_by_completion_reward_gradient,2,2,100,34.195,1621.01
mcts_task_by_completion_reward_gradient,2,2,100,37.2431,1783.77
mcts_task_by_completion_reward_gradient,2,2,100,56.685,1927.08
mcts_task_by_completion_reward_gradient,2,2,100,61.795,2065.29
mcts_task_by_completion_reward_gradient,2,2,100,67.0344,2198.25
mcts_task_by_completion_reward_gradient,2,2,100,68.8831,2329.37
